Domain Code,Domain,Area Code (FAO),Area,Element Code,Element,Item Code (CPC),Item,Year Code,Year,Unit,Value,Flag,Flag Description
"QCL","Crops and livestock products","150","Netherlands","5510","Production","F1765","Meat, Total","2019","2019","tonnes","3104744","E","Estimated value"
"QCL","Crops and livestock products","159","Nigeria","5510","Production","F1765","Meat, Total","2019","2019","tonnes","1461010","E","Estimated value"
"QCL","Crops and livestock products","162","Norway","5510","Production","F1765","Meat, Total","2019","2019","tonnes","359072","E","Estimated value"
"QCL","Crops and livestock products","165","Pakistan","5510","Production","F1765","Meat, Total","2019","2019","tonnes","4505871","E","Estimated value"
"QCL","Crops and livestock products","171","Philippines","5510","Production","F1765","Meat, Total","2019","2019","tonnes","3368247","E","Estimated value"
"QCL","Crops and livestock products","174","Portugal","5510","Production","F1765","Meat, Total","2019","2019","tonnes","848320","E","Estimated value"
"QCL","Crops and livestock products","117","Republic of Korea","5510","Production","F1765","Meat, Total","2019","2019","tonnes","2607165","E","Estimated value"
"QCL","Crops and livestock products","200","Singapore","5510","Production","F1765","Meat, Total","2019","2019","tonnes","122682","E","Estimated value"
"QCL","Crops and livestock products","202","South Africa","5510","Production","F1765","Meat, Total","2019","2019","tonnes","3366710","E","Estimated value"
"QCL","Crops and livestock products","203","Spain","5510","Production","F1765","Meat, Total","2019","2019","tonnes","7164132","E","Estimated value"
"QCL","Crops and livestock products","38","Sri Lanka","5510","Production","F1765","Meat, Total","2019","2019","tonnes","215021","E","Estimated value"
"QCL","Crops and livestock products","210","Sweden","5510","Production","F1765","Meat, Total","2019","2019","tonnes","547267","E","Estimated value"
"QCL","Crops and livestock products","211","Switzerland","5510","Production","F1765","Meat, Total","2019","2019","tonnes","475722","E","Estimated value"
"QCL","Crops and livestock products","216","Thailand","5510","Production","F1765","Meat, Total","2019","2019","tonnes","2864676","E","Estimated value"
"QCL","Crops and livestock products","225","United Arab Emirates","5510","Production","F1765","Meat, Total","2019","2019","tonnes","163591","E","Estimated value"
"QCL","Crops and livestock products","229","United Kingdom of Great Britain and Northern Ireland","5510","Production","F1765","Meat, Total","2019","2019","tonnes","4075399","E","Estimated value"
"QCL","Crops and livestock products","231","United States of America","5510","Production","F1765","Meat, Total","2019","2019","tonnes","48133177","E","Estimated value"
"QCL","Crops and livestock products","237","Viet Nam","5510","Production","F1765","Meat, Total","2019","2019","tonnes","4971673","E","Estimated value"
"QCL","Crops and livestock products","249","Yemen","5510","Production","F1765","Meat, Total","2019","2019","tonnes","400104","E","Estimated value"
"QCL","Crops and livestock products","181","Zimbabwe","5510","Production","F1765","Meat, Total","2019","2019","tonnes","194412","E","Estimated value"
